Latest Run: b6429253-28fa-43d3-87c6-1987fac78da9
Run Dir: ../models/precision_ponder/copy_ponder/rope/wbits8_all_all_params/b6429253-28fa-43d3-87c6-1987fac78da9
Summary CSV: ../models/precision_ponder/copy_ponder/rope/wbits8_all_all_params/b6429253-28fa-43d3-87c6-1987fac78da9/diagnostics/diagnostics_summary.csv
------------------------------------------------------------------------------------------------------------------------
split  length  auto_answer_acc  auto_code_acc  expected_exit_step  argmax_exit_step_mean  best_forced_answer_acc  best_forced_answer_step  final_step_acc_answer  auto_acc_full  auto_acc_answer  best_forced_acc_answer  best_forced_step
   ID       1         0.509766            0.0               128.0                  128.0                0.509766                        2               0.509766            0.0         0.509766                0.509766                 2
   ID       2         0.259766            0.0               128.0                  128.0                1.000000                        1               0.259766            0.0         0.259766                1.000000                 1
   ID       3         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID       4         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID       5         0.000000            0.0               128.0                  128.0                0.029297                        2               0.000000            0.0         0.000000                0.029297                 2
   ID       6         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID       7         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID       8         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID       9         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      10         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      11         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      12         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      13         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      14         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      15         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      16         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      17         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      18         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      19         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
   ID      20         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
  OOD      21         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
  OOD      22         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
  OOD      40         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
  OOD      60         0.000000            0.0               128.0                  128.0                0.000000                        1               0.000000            0.0         0.000000                0.000000                 1
------------------------------------------------------------------------------------------------------------------------
